89.393471 39.277103 1.012331
89.400139 39.273335 1.032758
89.401665 39.272221 1.036996
89.410828 39.266666 1.047791
89.419998 39.261665 1.079191
89.423058 39.259998 1.083915
89.435280 39.253334 1.101472
89.438332 39.251667 1.114994
89.447495 39.246666 1.142122
89.456665 39.241665 1.151053
89.459724 39.239998 1.164744
89.471947 39.233334 1.199802
89.474998 39.231667 1.202000
89.484161 39.226665 1.224525
89.493332 39.221668 1.252192
89.496391 39.220001 1.255936
89.507080 39.213333 1.285610
89.511665 39.210552 1.306277
89.517776 39.206665 1.318000
89.529999 39.200001 1.356000
89.542221 39.193333 1.381000
89.548332 39.189445 1.397192
89.552917 39.186668 1.421014
89.563614 39.180000 1.445194
89.566666 39.178333 1.453192
89.575836 39.173332 1.486487
89.584999 39.168335 1.500593
89.588058 39.166668 1.506668
89.598747 39.160000 1.547596
89.603333 39.157219 1.562004
89.609444 39.153332 1.570712
89.620140 39.146667 1.617876
89.621666 39.145554 1.619998
89.630829 39.139999 1.644604
89.639999 39.135002 1.681722
89.643059 39.133335 1.692093
89.653748 39.126667 1.715313
89.658333 39.123886 1.729476
89.664444 39.119999 1.743802
89.676666 39.113335 1.779009
89.688889 39.106667 1.815667
89.695000 39.102779 1.828999
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
89.420219 39.222122 1.185976
89.424583 39.220001 1.192703
89.438332 39.213890 1.225198
89.439857 39.213333 1.230256
89.455139 39.206665 1.262000
89.456665 39.206112 1.262000
89.470413 39.200001 1.302000
89.474998 39.197777 1.315204
89.485695 39.193333 1.327703
89.493332 39.190002 1.345381
89.500969 39.186668 1.369651
89.511665 39.182224 1.389473
89.516251 39.180000 1.394782
89.529999 39.173889 1.439464
89.531525 39.173332 1.441203
89.546806 39.166668 1.459172
89.548332 39.166111 1.466192
89.562080 39.160000 1.512613
89.566666 39.157776 1.522000
89.577362 39.153332 1.539254
89.584999 39.150002 1.566594
89.592636 39.146667 1.589649
89.603333 39.142223 1.602403
89.607918 39.139999 1.615605
89.621666 39.133892 1.657927
89.623192 39.133335 1.661264
89.638474 39.126667 1.699721
89.639999 39.126110 1.704795
89.653748 39.119999 1.738799
89.658333 39.117779 1.739000
89.669029 39.113335 1.769409
89.676666 39.110001 1.789749
89.684303 39.106667 1.804791
89.695000 39.102226 1.832319
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
89.885925 38.943295 3.053451
89.882919 38.946667 3.082185
89.878334 38.953335 3.345172
89.870697 38.960003 3.374261
89.863060 38.966667 3.163608
89.860001 38.969444 3.150158
89.855415 38.973335 3.091061
89.849304 38.980000 3.120500
89.841667 38.986668 3.212057
89.835556 38.993336 3.098720
89.829445 39.000000 3.074813
89.823334 39.006668 2.816059
89.815697 39.013332 2.688652
89.808060 39.020000 2.514300
89.805000 39.022778 2.520390
89.800415 39.026669 2.550924
89.791252 39.033333 2.366308
89.786667 39.036667 2.195597
89.782082 39.040001 2.093815
89.772919 39.046669 2.036688
89.768333 39.050003 2.014813
89.763748 39.053333 1.992915
89.754585 39.060001 1.989798
89.750000 39.063335 1.987184
89.745415 39.066666 1.968801
89.736252 39.073334 1.964294
89.731667 39.076668 1.941594
89.727081 39.080002 1.922500
89.717918 39.086666 1.910754
89.713333 39.090000 1.888486
89.708748 39.093334 1.871593
89.699997 39.099998 1.854697
>
89.293503 39.285248 0.943322
89.305412 39.279999 0.952742
89.309998 39.277779 0.958204
89.319168 39.273335 0.977593
89.328331 39.268890 0.989601
89.332916 39.266666 0.990000
89.346664 39.260555 1.024200
89.348190 39.259998 1.028470
89.363472 39.253334 1.044764
89.364998 39.252777 1.049670
89.378746 39.246666 1.084302
89.383331 39.244442 1.087995
89.392502 39.239998 1.103604
89.401665 39.236111 1.131464
89.407776 39.233334 1.141000
89.419998 39.227776 1.164078
89.423058 39.226665 1.172029
89.438332 39.220001 1.212399
89.453613 39.213333 1.244308
89.456665 39.212219 1.251958
89.468887 39.206665 1.273000
89.474998 39.203888 1.278939
89.484161 39.200001 1.313599
89.493332 39.195557 1.335000
89.497917 39.193333 1.337500
89.511665 39.187225 1.375872
89.513191 39.186668 1.379695
89.528473 39.180000 1.409623
89.529999 39.179443 1.410290
89.543747 39.173332 1.450202
89.548332 39.171112 1.460135
89.557495 39.166668 1.472000
89.566666 39.162224 1.508923
89.571251 39.160000 1.517304
89.584999 39.153889 1.541771
89.586525 39.153332 1.548917
89.601807 39.146667 1.598130
89.603333 39.146111 1.602935
89.617081 39.139999 1.629405
89.621666 39.137779 1.644074
89.630829 39.133335 1.673000
89.639999 39.128891 1.688240
89.644585 39.126667 1.706515
89.658333 39.119999 1.739000
89.672081 39.113335 1.773973
89.676666 39.111111 1.786391
89.685837 39.106667 1.809209
89.695000 39.102226 1.832319
89.699585 39.100002 1.853781
89.699997 39.099998 1.854697
>
89.989578 39.283375 1.553875
89.988335 39.282776 1.551597
89.983749 39.279999 1.544593
89.973061 39.273335 1.558252
89.970001 39.271667 1.560594
89.962364 39.266666 1.559901
89.951668 39.259998 1.584850
